time,longitude,latitude,FireMask,LST_Day_1km,LST_Night_1km,Emis_31,Emis_32,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,u_component_of_wind_10m,v_component_of_wind_10m,region
1514764800000,-123.19046648773059,39.211462151817116,3.3333333333333335,14317.0,,246.83333333333334,245.0,451.8333333333333,1100.1666666666667,272.5,532.5,1231.6666666666667,1007.5,482.1666666666667,-0.9119697411855062,-0.4754457076390584,1
1514851200000,-123.19046648773059,39.211462151817116,3.8333333333333335,,,,,3111.8333333333335,3772.6666666666665,3106.1666666666665,3144.8333333333335,3871.3333333333335,2736.0,1696.3333333333333,-0.9765637715657552,-0.6118686199188232,1
1514937600000,-123.19046648773059,39.211462151817116,4.0,,,,,7169.0,7135.833333333333,7353.833333333333,7214.833333333333,6674.166666666667,4153.833333333333,2397.3333333333335,-1.2512766520182292,-0.350516676902771,1
1515024000000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13652.0,247.2,247.0,4006.5,4133.833333333333,4235.5,4100.333333333333,4078.3333333333335,3439.5,2081.5,-1.8292096455891926,0.39060084025065106,1
1515110400000,-123.19046648773059,39.211462151817116,4.0,,,,,5650.0,5736.5,5754.333333333333,5677.5,5182.333333333333,3712.1666666666665,1865.6666666666667,-0.5722738901774088,1.1524297793706257,1
1515196800000,-123.19046648773059,39.211462151817116,4.666666666666667,14164.166666666666,14006.833333333334,245.66666666666666,243.66666666666666,588.1666666666666,1843.6666666666667,392.3333333333333,654.5,2170.6666666666665,1582.6666666666667,724.3333333333334,0.6657015482584635,-0.5685443878173828,1
1515283200000,-123.19046648773059,39.211462151817116,5.0,,13877.833333333334,246.33333333333334,244.83333333333334,2241.0,2801.8333333333335,2333.1666666666665,2317.1666666666665,2830.6666666666665,2015.1666666666667,1209.8333333333333,-0.4871101379394531,-0.16197975476582846,1
1515369600000,-123.19046648773059,39.211462151817116,4.0,,,,,9136.666666666666,9050.666666666666,9128.666666666666,9118.666666666666,7725.0,4379.666666666667,2870.5,-1.415204366048177,0.10595627625783284,1
1515456000000,-123.19046648773059,39.211462151817116,4.0,,,,,5104.166666666667,5430.166666666667,5113.833333333333,5115.666666666667,5384.666666666667,4374.5,2576.3333333333335,-0.2543506622314453,-0.6054719289143881,1
1515542400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13876.0,249.8,248.2,4928.833333333333,5102.166666666667,5022.833333333333,4974.833333333333,4731.333333333333,3532.5,1529.6666666666667,0.8669454654057821,-0.8570079803466797,1
1515628800000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13946.0,250.0,248.0,6942.333333333333,6949.5,7025.333333333333,6978.666666666667,6814.5,5554.0,3823.0,-0.011641144752502441,-0.08085016409556071,1
1515715200000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13963.5,248.83333333333334,247.83333333333334,5472.833333333333,5945.333333333333,5321.333333333333,5439.166666666667,5909.833333333333,5045.833333333333,3543.1666666666665,0.4516424338022868,-0.3025999863942464,1
